,lifeslice.emotions.valence,imessage.sentiment.comparative,facebook.sentiment.comparative,dayone.sentiment.comparative,lifeslice.appearance.age
2016-08-05,-0.6279162222679184,0.6565300796127618,-0.43293641112460857,0.44527643524385696,41.76241436630864
2016-08-06,-0.5778648052736421,0.5574365011325497,-0.4353256916775089,0.5722047495074856,41.4758646587063
2016-08-07,-0.6613691269189997,0.5383936855919011,-0.4495723836996697,0.5722047495074856,41.48549309893802
2016-08-08,-0.7073562802299148,0.5792827519501131,-0.47925883444832496,0.44527643524385696,41.524419784783774
2016-08-09,-0.7633617472999672,0.527517571269652,-0.47925883444832496,0.47793259676623734,41.68080036176764
2016-08-10,-0.7156322862466873,0.2973577337316522,-0.46867158065106107,0.4118351844458985,41.721063722634284
2016-08-11,-0.6962457930546555,0.30049621440055896,-0.4649262611640528,0.5387634987095269,41.58154183606862
2016-08-12,-0.8398041290660251,0.39086335778846304,-0.389769019565514,0.5387634987095269,41.45635784028134
2016-08-13,-0.689677185912914,0.3186947844174626,-0.4026482686810352,0.5387634987095269,41.3682108815311
2016-08-14,-0.594565773393043,0.178267858216274,-0.4044549946736882,0.5387634987095269,41.29922940004962
2016-08-15,-0.4743293115830639,0.12343603372225154,-0.41328781856621843,0.32261327080065394,41.243208058586205
2016-08-16,-0.5274989019867764,-0.0704807839681807,-0.4769537741411902,0.32261327080065394,41.284117149495295
2016-08-17,-0.44833079572344836,-0.08383266325263328,-0.4917140699461364,0.32261327080065394,41.34578381616196
2016-08-18,-0.2605390018084006,-0.02516341470982808,-0.3726764629678957,0.44954158506428255,41.53953943161569
2016-08-19,-0.23342604009731915,-0.06429191809380175,-0.3973815545524578,0.44954158506428255,41.31823219933279
2016-08-20,-0.23342604009731915,0.036726095211913945,-0.39670407690140164,0.44954158506428255,41.31823219933279
2016-08-21,-0.007706122596181864,-0.07822248354843886,-0.4084161800195103,0.5764698993279112,41.75257563367622
2016-08-22,-0.007706122596181864,0.016153925017150073,-0.46441027024623216,0.39666965981588653,41.75257563367622
2016-08-23,0.05309250274223065,0.02831486317867249,-0.4084161800195103,0.39666965981588653,42.20211860382248
2016-08-24,0.00012338266484590577,0.06508372812819196,-0.39703531045856255,0.514425092153918,42.17483346380729
2016-08-25,-0.1338306682262268,0.10068001866000187,-0.44781296352269184,0.514425092153918,42.50001745959457
2016-08-26,-0.07366042568446185,0.13464112206652312,-0.4887464454544682,0.514425092153918,42.61851162472683
2016-08-27,0.029587638837809127,0.06541083137359038,-0.3777074971884634,0.514425092153918,42.486338381627725
2016-08-28,-0.48395523670841245,-0.06942285232526646,-0.4468412507538624,0.514425092153918,42.627409810199154
2016-08-29,-0.3024351562398282,-0.04905699916092532,-0.40016267945583284,0.514425092153918,42.39864437810038
2016-08-30,-0.34584849498602355,-0.10560262643026352,-0.35648165151111655,0.5957666159773563,42.474936937999495
2016-08-31,-0.36845136549004986,-0.10138165391639975,-0.36801927858280215,0.4911394030639762,42.43058627554555
2016-09-01,-0.3817074508164736,-0.2278042920427723,-0.4006134139155334,0.35804019058472103,42.485169608878884
2016-09-02,-0.23877383798335372,-0.2959939197477429,-0.39485418798066085,0.45599279801394244,42.69985214856142
2016-09-03,0.09490728619050182,-0.365621719297748,-0.4373417415511174,0.2893006163555787,42.98190343061271
2016-09-04,0.19740411600132846,-0.5005132123175413,-0.4922311058149852,0.07541942642403754,42.81705850438566
2016-09-05,0.15074804264308495,-0.4661126219134626,-0.39398646262782777,0.07541942642403754,42.757755316839344
2016-09-06,0.20100241556770748,-0.44216082660954426,-0.37973977060566677,0.07541942642403754,42.7530727771568
2016-09-07,0.2176014252533509,-0.5335744679287477,-0.36409503855123027,0.20234774068766592,42.655736337098325
2016-09-08,0.16708953774883795,-0.5363997283593334,-0.36409503855123027,0.21797154630695226,42.638219001184765
2016-09-09,0.15092465513439035,-0.5006735258914439,-0.40910716763356636,0.09104323204332365,42.44960011720505
2016-09-10,0.29635378825190584,-0.5335493553281905,-0.46884657734729684,0.09104323204332365,42.66708377733577
2016-09-11,0.3435151978085973,-0.5851200445090845,-0.5067670009653966,0.0756163719272871,42.557924338779614
2016-09-12,0.3769878798939228,-0.1463145309202155,-0.5302340990470513,0.0756163719272871,42.50433229290023
2016-09-13,0.19451533559570744,-0.20232148418068985,-0.5717405310282098,0.0756163719272871,42.53620363792947
2016-09-14,0.0849709283596336,-0.27619326952463785,-0.6584874624830506,0.0756163719272871,42.60025550867776
2016-09-15,0.08363654878502946,-0.13587619367244974,-0.6234823745112488,0.0756163719272871,42.73137592335081
2016-09-16,0.03957245583588209,-0.09554160973526449,-0.5940880905100405,0.0756163719272871,42.65214706762942
2016-09-17,-0.18173807098359418,-0.16721919717766742,-0.7037478679737914,0.0756163719272871,42.50629061183955
2016-09-18,-0.2677492041982179,-0.08551265644663075,-0.7049310830031186,0.0756163719272871,42.715100680489435
2016-09-19,-0.2035746004861173,-0.15776800352371145,-0.7341056325650921,0.0756163719272871,42.73964365063569
2016-09-20,-0.31935617583833864,-0.08515093823481545,-0.7341056325650921,0.0756163719272871,42.35840182057033
2016-09-21,-0.2700007748486001,-0.05552729304123849,-0.6434738886835872,0.08632266512709297,42.25367128644309
2016-09-22,-0.39177841355118903,-0.0492476042545118,-0.6934507742739875,0.20200450639222933,41.75869084315755
2016-09-23,-0.2892040843099539,-0.13280238712789616,-0.7124410336684125,0.08424907405419724,41.7061892187261
2016-09-24,-0.1552500334188801,-0.2404523785102457,-0.6892919571865204,0.08424907405419724,41.806189218726104
2016-09-25,-0.03863685195039068,-0.29406827589463436,-0.6851745006776813,0.08424907405419724,41.72928988118005
2016-09-26,-0.034218490506068844,-0.29219406218101995,-0.7872998349219201,0.08424907405419724,41.627168912428324
2016-09-27,0.45265485284457463,-0.21497926499091013,-0.7847996642678194,0.08424907405419724,41.31883557909499
2016-09-28,0.34082693820943355,-0.3357372844929595,-0.833627679611179,0.08424907405419724,41.34031824997438
2016-09-29,0.322141803195773,-0.33436853612479467,-0.8827855365434678,-0.03769614846537028,41.26704682249311
2016-09-30,0.322141803195773,-0.4608318451760789,-0.9139153605293365,0.08923216579825821,41.26704682249311
2016-10-01,0.3095372641718652,-0.4370476695275073,-0.89266679062767,0.07658735700037633,41.3085294933725
2016-10-02,0.14973357364175088,-0.3826357967718431,-0.9117770847284741,0.07658735700037633,41.15001216425188
2016-10-03,-0.0060271547749070065,-0.10022475414355037,-0.8804876206196006,0.07658735700037633,40.85816150179794
2016-10-04,-0.03344942341399926,-0.10605722900273173,-0.9034332276327743,0.07658735700037633,40.91692812329461
2016-10-05,-0.036844767050032035,-0.09105653123631996,-0.9684865777570898,0.2037537026692413,40.85981924487822
2016-10-06,-0.0035948183292980884,-0.08501561940142088,-0.975695044325303,0.2037537026692413,40.854873344329036
2016-10-07,-0.025798159659648823,-0.1394166116172979,-1.0,0.09009137466714856,40.87397434070585
2016-10-08,0.1840441498772274,-0.11139959787094655,-0.9520849714505133,0.09009137466714856,40.40590913051055
2016-10-09,0.12608727704376754,-0.1797840546448327,-0.924058892198456,0.21701968893077717,40.464633834596086
2016-10-10,-0.07247928517172919,-0.2445248696563075,-0.893663412778408,0.21701968893077717,40.41988074817633
2016-10-11,-0.07955631796806006,-0.2481434669304523,-0.9437768419913515,0.3398751845244943,40.49348971924293
2016-10-12,-0.1857983907646814,-0.634352578776084,-0.9045206482990503,0.3535098736277773,40.58778300228891
2016-10-13,-0.18743863634536595,-0.5702749886147794,-0.8575864521357404,0.3535098736277773,40.59739432813906
2016-10-14,-0.04724648995427938,-0.546422116508309,-0.8047600841597209,0.4359781095462354,40.23855079072409
2016-10-15,0.044482592232415685,-0.6043054503458072,-0.8018004642586117,0.48582289028286163,40.224631802076004
2016-10-16,0.011257454977861459,-0.6132144892674949,-0.7854857141157797,0.48582289028286163,40.253676662010115
2016-10-17,-0.12876768446632714,-0.5998633663154778,-0.7990616304953633,0.358894576019233,40.47720607377482
2016-10-18,-0.06986951296278499,-0.5256866395078645,-0.7851360997655901,0.3697781956880948,40.48970323740784
2016-10-19,-0.13003755968534814,-0.5188403962768654,-0.7782595339934184,0.3697781956880948,40.29867759638219
2016-10-20,-0.28519573305416834,-0.566521014757579,-0.8342536242201406,0.3697781956880948,40.14288238941052
2016-10-21,-0.4267021483567168,-0.5617783714790756,-0.9027906149370465,0.35907190248828913,40.130372676900805
2016-10-22,-0.3657231349925394,-0.5973596492767806,-0.8749109001220888,0.45121536749652025,40.17581015004008
2016-10-23,-0.301740017895344,-0.597176983930535,-0.9152602582943745,0.45121536749652025,40.36790212239521
2016-10-24,-0.30191052176430544,-0.5048551618096591,-0.9281869246270606,0.615748574920163,40.10025506357168
2016-10-25,-0.4299162575139741,-0.5146478158473866,-0.9665696768425708,0.742914920589028,40.22079077785739
2016-10-26,-0.6113037940566008,-0.49314860886790646,-0.9586342478999534,0.742914920589028,40.3255957423964
2016-10-27,-0.6214767725697493,-0.4508468816141866,-0.946126927651776,0.742914920589028,40.46271695451761
2016-10-28,-0.5987569640211887,-0.41696888934702614,-0.8977865848771558,0.742914920589028,40.42123428363822
2016-10-29,-0.5987569640211887,-0.5281021543028235,-0.8458385460438225,0.742914920589028,40.42123428363822
2016-10-30,-0.5987569640211887,-0.6334174623078641,-0.7981593626398252,0.6159866063253994,40.42123428363822
2016-10-31,-0.5322283020531995,-0.6136644355031966,-0.754078282204284,0.6129294387788615,40.37631245931968
2016-11-01,-0.5322283020531995,-0.5560828103017041,-0.7185989160791668,0.6129294387788615,40.37631245931968
2016-11-02,-0.5322283020531995,-0.7784278869633368,-0.7498883801880403,0.6129294387788615,40.37631245931968
2016-11-03,-0.5322283020531995,-0.7771844529614436,-0.7498883801880403,0.663247643394973,40.37631245931968
2016-11-04,-0.5322283020531995,-0.7514117015948326,-0.8200090948228758,0.4091529834624794,40.37631245931968
2016-11-05,-0.41096836329627096,-0.761713869088969,-0.8267157839901416,0.28222466919885036,40.38244883605933
2016-11-06,-0.2924982078526386,-0.7230971344231298,-0.7795282753997933,0.3958869972009429,40.56663855937949
2016-11-07,-0.4754341728062238,-0.7073877057762032,-0.8274433039492798,0.3958869972009429,40.94526694853419
2016-11-08,-0.7051228122326695,-0.5575111506719863,-0.7843542258484006,0.2689586829373145,40.88230398557123
2016-11-09,-0.7544570204065334,-0.5592189209706546,-0.7426649478320406,0.2689586829373145,40.59927929421321
2016-11-10,-0.7377522979821529,-0.6113410388544669,-0.7548175521957546,0.16153004745963395,40.676680424156714
2016-11-11,-0.6649829072708573,-0.39136939080730804,-0.7493745114468084,0.14789535835635093,40.427829849444066
2016-11-12,-0.6649829072708573,-0.38024387524386616,-0.7386979487787977,0.02096704409272232,40.386347178564684
2016-11-13,-0.807859840374695,-0.34372885976909695,-0.7291292111931196,-0.0615011918257351,40.7611631827774
2016-11-14,-0.896849814355552,-0.36797328694738707,-0.7431922450939745,-0.1113459725623619,40.620292912480316
2016-11-15,-0.896849814355552,-0.4344826786926572,-0.6783497017987546,-0.1113459725623619,40.620292912480316
2016-11-16,-0.6243054113131601,-0.42331978833781736,-0.5515753185621547,0.20832150283658124,40.4617755833597
2016-11-17,-0.6243054113131601,-0.6001056102186438,-0.516211644231393,0.19743788316771926,40.11195957914698
2016-11-18,-0.6283119683026974,-0.5012291564359133,-0.5280557969890389,0.19743788316771926,40.27844225002637
2016-11-19,-0.519066527476604,-0.6322841523302198,-0.4576545027440744,0.19743788316771926,40.30140640238724
2016-11-20,-0.42691551316379517,-0.6046668850579171,-0.3121271267539957,0.19743788316771926,40.418646649024204
2016-11-21,-0.42691551316379517,-0.6797496576023978,-0.34602404620527505,-0.010387423105647775,40.418646649024204
2016-11-22,-0.5405038394248409,-0.6270470796058643,-0.3056746880329896,-0.13731573736927694,40.30634144111571
2016-11-23,-0.5403333355558806,-0.6942407744113676,-0.28784001672919746,-0.30184894479292024,40.14880450415196
2016-11-24,-0.5289407812747013,-0.642432097125391,-0.3095688112492483,-0.2525856943978445,40.105168127412306
2016-11-25,-0.35197160617639645,-0.6842365896288073,-0.3203130843615306,-0.2525856943978445,40.102484131625026
2016-11-26,-0.29992027751166206,-0.29558323006522624,-0.3710799628168069,-0.2525856943978445,39.89851225704987
2016-11-27,-0.32264008606022254,-0.2228269599558017,-0.44832582733558746,-0.2525856943978445,39.939994927929256
2016-11-28,-0.32264008606022254,-0.12192441660016673,,-0.36429174792818975,39.939994927929256
2016-11-29,-0.32264008606022254,-0.08531858599461128,,-0.1882312348277566,39.939994927929256
2016-11-30,-0.3891687480282119,-0.08498234824826545,,-0.22779719275053967,39.984916752247806
2016-12-01,-0.3891687480282119,-0.20233039072872128,,-0.35472550701416816,39.984916752247806
2016-12-02,-0.3891687480282119,-0.2710428726315893,,-0.35472550701416816,39.984916752247806
2016-12-03,-0.40916333279314065,-0.2650946605432801,,-0.49979770207128704,40.093434081368414
2016-12-04,-0.40916333279314065,-0.22856420898303398,,-0.3728693878076579,39.94084029937792
2016-12-05,-0.55139592647297,-0.18454961694316996,,-0.3728693878076579,39.673990482528104
2016-12-06,-0.7159006118971546,-0.13918084367311245,,-0.3728693878076579,39.56054351283114
2016-12-07,-0.5984717216913163,-0.03881665736739248,,-0.43592307761311877,39.408344099341406
2016-12-08,-0.34239078787024313,-0.24529619057512742,,-0.43592307761311877,39.5609378813319
2016-12-09,-0.2593056437904321,-0.2468724627538068,,-0.43592307761311877,39.81075388554462
2016-12-10,-0.3160947429751719,-0.14296274602673065,,-0.43592307761311877,39.299642774433515
2016-12-11,-0.3964870770180048,-0.4005631640563432,,-0.43592307761311877,39.6885316633224
2016-12-12,-0.31318078300583074,-0.4159298159066246,,-0.20355762203540662,39.705198329989074
2016-12-13,-0.336733506694587,-0.3805579805460986,,-0.3304859362990352,39.59927121466524
2016-12-14,-0.3010220100991192,-0.35421471388029935,,-0.3541882949650885,39.34703585561381
2016-12-15,-0.3584123110993567,-0.369656106459612,,-0.3928892967521568,39.045966164085456
2016-12-16,-0.3968195370081722,-0.42799538463410747,,-0.5624099276455365,38.889871621059946
2016-12-17,-0.343035979498695,-0.4411253472455865,,-0.5624099276455365,38.9266363269423
2016-12-18,-0.24315265987539203,-0.540751770007481,,-0.6087716424183741,39.09205020778705
2016-12-19,-0.2139374278771493,-0.4371744719061338,,-0.6087716424183741,38.778597839937966
2016-12-20,-0.04791686785298299,-0.5276179806736665,,-0.6389094919206617,38.51489294683635
2016-12-21,-0.04791686785298299,-0.4679695498443066,,-0.6389094919206617,38.51489294683635
2016-12-22,-0.04791686785298299,-0.4689795228341501,,-0.5479948888255493,38.51489294683635
2016-12-23,-0.04791686785298299,-0.4734173202243974,,-0.34894650120209747,38.51489294683635
2016-12-24,-0.08769538072538441,-0.5095303906274815,,-0.5253760972660382,38.54757694262363
2016-12-25,-0.08769538072538441,-0.5292188141034144,,-0.5253760972660382,38.54757694262363
2016-12-26,-0.04080292566805299,-0.9458069552969484,,-0.5253760972660382,38.478153095273655
2016-12-27,-0.06045549518549176,-0.976243934409466,,-0.5432313053983779,38.48716062047269
2016-12-28,-0.011782317612493265,-0.8708451817008257,,-0.4700565506978347,38.359314313229675
2016-12-29,0.046816486992508066,-0.6098119813695002,,-0.49713669835995145,38.20297656988652
2016-12-30,0.06862017926571107,-0.6177546888942911,,-0.4892990851896881,38.10556797308121
2016-12-31,-0.06207733140397098,-0.5096223794932809,,-0.296704361135824,38.17519641331293
2017-01-01,-0.10695809403041201,-0.4440045736725897,,-0.24011986544820751,38.22329707576687
2017-01-02,-0.017537623845643613,-0.40426218980408324,,-0.061035990196002476,38.16133629145315
2017-01-03,0.025447429659135157,-0.4280366426783614,,-0.18796430445963108,38.302710560459
2017-01-04,0.1795981749932436,-0.3682336806705022,,-0.042700401629315765,38.32194132968977
2017-01-05,0.38845479974381103,-0.35859778558214905,,-0.16962871589294493,38.06569132968977
2017-01-06,0.480635547137112,-0.4937307752087252,,-0.2335033403511133,38.06258771287647
2017-01-07,0.44261639652563356,-0.36157560231606367,,-0.2335033403511133,37.88717647056851
2017-01-08,0.3855555391744565,-0.23362434072799698,,-0.2335033403511133,37.727638244133566
2017-01-09,0.406387220551496,-0.3950500574028961,,-0.2335033403511133,38.11374935524467
2017-01-10,0.5618617926328966,-0.37181943413398577,,-0.3604316546147418,37.893193799689115
2017-01-11,0.5606722010381269,-0.27451579921848046,,-0.4658687959288247,37.66665058981257
2017-01-12,0.7637399145299433,-0.3061450358661758,,-0.4567438495776581,38.23109503425702
2017-01-13,0.8197378429371545,-0.43747284999724234,,-0.5599698051752333,38.41465473997292
2017-01-14,1.0,-0.3348150877151591,,-0.521268803388165,38.72957509395522
2017-01-15,,-0.2808898149086487,,-0.6714156478937293,
2017-01-16,,-0.04128327412157329,,,
2017-01-17,,,,,
2017-01-18,,,,,
2017-01-19,,,,,
2017-01-20,,,,,
2017-01-21,,,,,
2017-01-22,,,,,
2017-01-23,,,,,
2017-01-24,,,,,
2017-01-25,,,,,
2017-01-26,,,,,
2017-01-27,,,,,
2017-01-28,,,,,
2017-01-29,,,,,
2017-01-30,,,,,
2017-01-31,,,,,
2017-02-01,,,,,
